x1,x2,x3,x4,x5,score
0.51234567,-2.13456789,0.98765432,1.23456789,-1.87654321,46.09904482654856
3.2768,-5.4321,2.3456789,0.87654321,-4.56789012,135.78157890440596
-2.3456789,1.23456789,-0.98765432,2.3456789,-3.21098765,71.76182158070624
1.87654321,-0.7654321,1.54321098,0.43210987,-2.10987654,64.04722622323453
-1.23456789,2.3456789,-1.87654321,1.98765432,-0.54321098,62.00604661954096
0.31234567,-1.93456789,0.78765432,1.03456789,-1.67654321,45.33714732725959
0.71234567,-2.33456789,1.18765432,1.43456789,-2.07654321,67.63231906207756
0.11234567,-1.73456789,0.58765432,0.83456789,-1.47654321,62.94701658526877
0.51234567,-2.13456789,0.98765432,1.03456789,-1.67654321,47.730251355459586
0.41234567,-2.03456789,0.88765432,1.13456789,-1.77654321,42.39320065190159
0.36234567,-2.08456789,0.83765432,1.08456789,-1.72654321,44.81556008191064
0.46234567,-2.03456789,0.93765432,1.18456789,-1.82654321,42.06329573073415
0.41234567,-1.98456789,0.88765432,1.13456789,-1.67654321,47.772298706048915
0.31234567,-2.13456789,0.78765432,1.03456789,-1.77654321,42.91621583910617
0.51234567,-2.08456789,0.98765432,1.23456789,-1.72654321,51.96767689962502
0.45234567,-2.04456789,0.92765432,1.17456789,-1.83654321,41.22026589514893
0.38234567,-2.02456789,0.85765432,1.10456789,-1.76654321,41.614344347736846
0.49234567,-2.01456789,0.96765432,1.21456789,-1.86654321,41.53905090671647
0.43234567,-2.05456789,0.91765432,1.15456789,-1.81654321,41.18052350181818
0.47234567,-2.02456789,0.94765432,1.19456789,-1.84654321,41.44740971490416
0.42234567,-2.06456789,0.90765432,1.14456789,-1.82654321,40.41578953349271
0.44234567,-2.05456789,0.91765432,1.16456789,-1.83654321,40.942642839411846
0.41234567,-2.07456789,0.89765432,1.12456789,-1.80654321,40.83551475422864
0.43234567,-2.04456789,0.92765432,1.15456789,-1.84654321,39.14146389382804
0.45234567,-2.06456789,0.89765432,1.17456789,-1.81654321,43.692035963041576
0.425,-2.05,0.92,1.15,-1.84,39.33793780577879
0.42,-2.045,0.925,1.155,-1.845,38.9604971447429
0.435,-2.048,0.915,1.148,-1.842,39.510109241416046
0.43,-2.042,0.93,1.152,-1.838,39.243622277831605
0.428,-2.046,0.922,1.153,-1.843,39.290584398910205
0.416,-2.048,0.922,1.153,-1.847,38.777295948220576
0.424,-2.042,0.928,1.151,-1.844,38.77369562257135
0.419,-2.046,0.926,1.154,-1.843,38.96736221886093
0.421,-2.043,0.924,1.152,-1.846,38.76583130537978
0.423,-2.045,0.923,1.15,-1.845,38.837784841784526
0.418,-2.044,0.925,1.152,-1.846,38.66618406346048
0.4205,-2.0435,0.9245,1.1515,-1.8455,38.74469644566269
0.4195,-2.0445,0.924,1.153,-1.845,38.85288560284335
0.421,-2.0425,0.9255,1.151,-1.8445,38.73415650838297
0.42,-2.043,0.9235,1.1525,-1.8455,38.79933318943942
0.4185,-2.0435,0.9245,1.1515,-1.8455,38.68213424143656
0.4175,-2.0445,0.925,1.152,-1.846,38.66091065911947
0.419,-2.043,0.924,1.151,-1.846,38.650131989110335
0.418,-2.044,0.924,1.1515,-1.8455,38.690320798119686
0.4195,-2.0435,0.9255,1.1525,-1.8465,38.692456031359455
0.4182,-2.0432,0.9242,1.1512,-1.8462,38.624712150546685
0.4178,-2.0438,0.9238,1.1518,-1.8458,38.686743030668644
0.4184,-2.0436,0.9244,1.1514,-1.8464,38.635159787824506
0.4186,-2.0434,0.9246,1.1516,-1.8456,38.681042607666264
0.4176,-2.044,0.924,1.1516,-1.846,38.65887049847816
0.4179,-2.0433,0.9241,1.1513,-1.8461,38.63011559159048
0.4181,-2.0431,0.9243,1.1511,-1.8463,38.606612901740746
0.418,-2.0435,0.9242,1.1514,-1.8462,38.63534383757168
0.4178,-2.0436,0.924,1.1512,-1.8464,38.61619947173421
0.4182,-2.0434,0.9244,1.1516,-1.846,38.65451078079586
0.41795,-2.04315,0.92415,1.15105,-1.84635,38.60186440630329
0.41805,-2.04305,0.92425,1.15115,-1.84625,38.61039596135056
0.4179,-2.0432,0.9241,1.1512,-1.8463,38.613076765856675
0.41812,-2.04318,0.92418,1.15112,-1.84618,38.61898158622104
0.418,-2.0431,0.9243,1.1511,-1.8462,38.60823466515632
0.41765,-2.04335,0.92395,1.15095,-1.84645,38.59176520191761
0.4178,-2.04325,0.92405,1.151,-1.84635,38.599212755470646
0.41795,-2.04325,0.9242,1.15105,-1.84625,38.607407742652796
0.41785,-2.04315,0.924,1.1511,-1.8464,38.6030025285567
0.4179,-2.04305,0.92415,1.151,-1.84635,38.59551541418151
0.4174,-2.0436,0.9238,1.1508,-1.8466,38.57790578562019
0.41755,-2.0435,0.92395,1.1509,-1.8465,38.58666020834596
0.4177,-2.04345,0.9239,1.15095,-1.84655,38.59202023505318
0.4176,-2.0437,0.92385,1.15085,-1.84665,38.58532554486679
0.4175,-2.0438,0.9238,1.1508,-1.8467,38.58053827188317
0.41732,-2.0437,0.9237,1.1507,-1.8467,38.57004562063948
0.41735,-2.0435,0.92375,1.15075,-1.84665,38.57049297010694
0.41745,-2.04365,0.92385,1.15085,-1.8466,38.581871810865664
