x1,x2,x3,x4,x5,score
-27.384920183721,15.672839104572,-3.128472910384,31.456789203847,-12.384756192837,2220.6386709071376
8.273645918273,-31.567382910284,25.384756192837,-7.283746192837,19.384756192837,2215.84420012106
1e-12,32.767999999999,-32.767999999999,12.384756192837,-25.384756192837,2997.97649594393
21.384756192837,-12.384756192837,7.283746192837,-19.384756192837,31.567382910284,2119.7058340591084
-15.672839104572,3.128472910384,-8.273645918273,27.384920183721,-31.456789203847,2129.6989874263936
-18.472910384721,7.239184756192,29.384756192837,-25.183746192837,3.928374619283,1960.3907849743036
12.384756192837,-32.567382910284,0.283746192837,21.384756192837,-9.384756192837,1843.1730293232185
31.567382910284,15.384756192837,-12.384756192837,8.273645918273,-27.384920183721,2288.036693957902
-7.283746192837,24.384756192837,-31.456789203847,5.128472910384,19.672839104572,2117.4952196200375
2.384756192837,-14.384756192837,17.384756192837,-32.767999999999,27.384920183721,2417.3558416755213
21.384756192837,-11.928374619283,5.283746192837,-30.472910384721,14.672839104572,1836.5094569517762
-8.273645918273,32.768,-19.384756192837,2.384756192837,27.183746192837,2323.896913793223
0.384756192837,-25.384756192837,18.472910384721,31.456789203847,-7.239184756192,2111.509796139253
15.672839104572,-3.128472910384,29.384920183721,-32.567382910284,9.384756192837,2339.4580215998726
-32.767999999999,12.384756192837,-5.128472910384,23.384756192837,-17.384756192837,2166.9310653322154
